"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit","Param: isPageAligned","Param: pages"
"net.isaiahp.benchmarks.CacheConflictBenchmark.pageReadWrite:iTLB-load-misses","avgt",1,2,0.225054,NaN,"#/op",false,32
"net.isaiahp.benchmarks.CacheConflictBenchmark.pageReadWrite:iTLB-loads","avgt",1,2,38021.299989,NaN,"#/op",false,32
"net.isaiahp.benchmarks.CacheConflictBenchmark.pageReadWrite:instructions","avgt",1,2,37970.235600,NaN,"#/op",false,32
"net.isaiahp.benchmarks.CacheConflictBenchmark.pageReadWrite:stalled-cycles-backend","avgt",1,2,270.384108,NaN,"#/op",false,32
"net.isaiahp.benchmarks.CacheConflictBenchmark.pageReadWrite:stalled-cycles-frontend","avgt",1,2,3183.333377,NaN,"#/op",false,32
"net.isaiahp.benchmarks.CacheConflictBenchmark.pageReadWrite","avgt",1,10,5.404054,0.128834,"us/op",false,128
"net.isaiahp.benchmarks.CacheConflictBenchmark.pageReadWrite:CPI","avgt",1,2,0.447018,NaN,"#/op",false,128
"net.isaiahp.benchmarks.CacheConflictBenchmark.pageReadWrite:L1-dcache-load-misses","avgt",1,2,635.507910,NaN,"#/op",false,128
"net.isaiahp.benchmarks.CacheConflictBenchmark.pageReadWrite:L1-dcache-loads","avgt",1,2,14356.244635,NaN,"#/op",false,128
"net.isaiahp.benchmarks.CacheConflictBenchmark.pageReadWrite:L1-dcache-store-misses","avgt",1,2,1.494228,NaN,"#/op",false,128
"net.isaiahp.benchmarks.CacheConflictBenchmark.pageReadWrite:L1-dcache-stores","avgt",1,2,13097.199976,NaN,"#/op",false,128
"net.isaiahp.benchmarks.CacheConflictBenchmark.pageReadWrite:L1-icache-load-misses","avgt",1,2,5.334496,NaN,"#/op",false,128
"net.isaiahp.benchmarks.CacheConflictBenchmark.pageReadWrite:L1-icache-loads","avgt",1,2,13172.195455,NaN,"#/op",false,128
"net.isaiahp.benchmarks.CacheConflictBenchmark.pageReadWrite:LLC-load-misses","avgt",1,2,0.122242,NaN,"#/op",false,128
"net.isaiahp.benchmarks.CacheConflictBenchmark.pageReadWrite:LLC-loads","avgt",1,2,0.817590,NaN,"#/op",false,128
"net.isaiahp.benchmarks.CacheConflictBenchmark.pageReadWrite:LLC-store-misses","avgt",1,2,0.121047,NaN,"#/op",false,128
"net.isaiahp.benchmarks.CacheConflictBenchmark.pageReadWrite:LLC-stores","avgt",1,2,0.703003,NaN,"#/op",false,128
"net.isaiahp.benchmarks.CacheConflictBenchmark.pageReadWrite:branch-misses","avgt",1,2,2.078900,NaN,"#/op",false,128
"net.isaiahp.benchmarks.CacheConflictBenchmark.pageReadWrite:branches","avgt",1,2,663.090400,NaN,"#/op",false,128
"net.isaiahp.benchmarks.CacheConflictBenchmark.pageReadWrite:cycles","avgt",1,2,17016.587371,NaN,"#/op",false,128
"net.isaiahp.benchmarks.CacheConflictBenchmark.pageReadWrite:dTLB-load-misses","avgt",1,2,0.656890,NaN,"#/op",false,128
"net.isaiahp.benchmarks.CacheConflictBenchmark.pageReadWrite:dTLB-loads","avgt",1,2,16031.443739,NaN,"#/op",false,128
"net.isaiahp.benchmarks.CacheConflictBenchmark.pageReadWrite:dTLB-store-misses","avgt",1,2,0.711322,NaN,"#/op",false,128
"net.isaiahp.benchmarks.CacheConflictBenchmark.pageReadWrite:dTLB-stores","avgt",1,2,13167.659622,NaN,"#/op",false,128
"net.isaiahp.benchmarks.CacheConflictBenchmark.pageReadWrite:iTLB-load-misses","avgt",1,2,0.202546,NaN,"#/op",false,128
"net.isaiahp.benchmarks.CacheConflictBenchmark.pageReadWrite:iTLB-loads","avgt",1,2,38114.727276,NaN,"#/op",false,128
"net.isaiahp.benchmarks.CacheConflictBenchmark.pageReadWrite:instructions","avgt",1,2,38067.464887,NaN,"#/op",false,128
"net.isaiahp.benchmarks.CacheConflictBenchmark.pageReadWrite:stalled-cycles-backend","avgt",1,2,305.163736,NaN,"#/op",false,128
"net.isaiahp.benchmarks.CacheConflictBenchmark.pageReadWrite:stalled-cycles-frontend","avgt",1,2,3009.687377,NaN,"#/op",false,128
"net.isaiahp.benchmarks.CacheConflictBenchmark.pageReadWrite","avgt",1,10,5.428532,0.179910,"us/op",false,1024
"net.isaiahp.benchmarks.CacheConflictBenchmark.pageReadWrite:CPI","avgt",1,2,0.447104,NaN,"#/op",false,1024
"net.isaiahp.benchmarks.CacheConflictBenchmark.pageReadWrite:L1-dcache-load-misses","avgt",1,2,630.851750,NaN,"#/op",false,1024
"net.isaiahp.benchmarks.CacheConflictBenchmark.pageReadWrite:L1-dcache-loads","avgt",1,2,14302.144881,NaN,"#/op",false,1024
"net.isaiahp.benchmarks.CacheConflictBenchmark.pageReadWrite:L1-dcache-store-misses","avgt",1,2,1.620884,NaN,"#/op",false,1024
"net.isaiahp.benchmarks.CacheConflictBenchmark.pageReadWrite:L1-dcache-stores","avgt",1,2,13023.066466,NaN,"#/op",false,1024
"net.isaiahp.benchmarks.CacheConflictBenchmark.pageReadWrite:L1-icache-load-misses","avgt",1,2,5.674277,NaN,"#/op",false,1024
"net.isaiahp.benchmarks.CacheConflictBenchmark.pageReadWrite:L1-icache-loads","avgt",1,2,13133.372965,NaN,"#/op",false,1024
"net.isaiahp.benchmarks.CacheConflictBenchmark.pageReadWrite:LLC-load-misses","avgt",1,2,0.197085,NaN,"#/op",false,1024
"net.isaiahp.benchmarks.CacheConflictBenchmark.pageReadWrite:LLC-loads","avgt",1,2,0.769097,NaN,"#/op",false,1024
"net.isaiahp.benchmarks.CacheConflictBenchmark.pageReadWrite:LLC-store-misses","avgt",1,2,0.108184,NaN,"#/op",false,1024
"net.isaiahp.benchmarks.CacheConflictBenchmark.pageReadWrite:LLC-stores","avgt",1,2,0.455324,NaN,"#/op",false,1024
"net.isaiahp.benchmarks.CacheConflictBenchmark.pageReadWrite:branch-misses","avgt",1,2,1.933731,NaN,"#/op",false,1024
"net.isaiahp.benchmarks.CacheConflictBenchmark.pageReadWrite:branches","avgt",1,2,658.348736,NaN,"#/op",false,1024
"net.isaiahp.benchmarks.CacheConflictBenchmark.pageReadWrite:cycles","avgt",1,2,17010.258339,NaN,"#/op",false,1024
"net.isaiahp.benchmarks.CacheConflictBenchmark.pageReadWrite:dTLB-load-misses","avgt",1,2,0.514733,NaN,"#/op",false,1024
"net.isaiahp.benchmarks.CacheConflictBenchmark.pageReadWrite:dTLB-loads","avgt",1,2,15950.811502,NaN,"#/op",false,1024
"net.isaiahp.benchmarks.CacheConflictBenchmark.pageReadWrite:dTLB-store-misses","avgt",1,2,0.648444,NaN,"#/op",false,1024
"net.isaiahp.benchmarks.CacheConflictBenchmark.pageReadWrite:dTLB-stores","avgt",1,2,13122.396393,NaN,"#/op",false,1024
"net.isaiahp.benchmarks.CacheConflictBenchmark.pageReadWrite:iTLB-load-misses","avgt",1,2,0.218930,NaN,"#/op",false,1024
"net.isaiahp.benchmarks.CacheConflictBenchmark.pageReadWrite:iTLB-loads","avgt",1,2,38032.023132,NaN,"#/op",false,1024
"net.isaiahp.benchmarks.CacheConflictBenchmark.pageReadWrite:instructions","avgt",1,2,38047.415333,NaN,"#/op",false,1024
"net.isaiahp.benchmarks.CacheConflictBenchmark.pageReadWrite:stalled-cycles-backend","avgt",1,2,305.685110,NaN,"#/op",false,1024
"net.isaiahp.benchmarks.CacheConflictBenchmark.pageReadWrite:stalled-cycles-frontend","avgt",1,2,3016.933398,NaN,"#/op",false,1024
"net.isaiahp.benchmarks.CacheConflictBenchmark.pageReadWrite","avgt",1,10,5.349797,0.055740,"us/op",false,4096
"net.isaiahp.benchmarks.CacheConflictBenchmark.pageReadWrite:CPI","avgt",1,2,0.443435,NaN,"#/op",false,4096
"net.isaiahp.benchmarks.CacheConflictBenchmark.pageReadWrite:L1-dcache-load-misses","avgt",1,2,629.865033,NaN,"#/op",false,4096
"net.isaiahp.benchmarks.CacheConflictBenchmark.pageReadWrite:L1-dcache-loads","avgt",1,2,14276.688404,NaN,"#/op",false,4096
"net.isaiahp.benchmarks.CacheConflictBenchmark.pageReadWrite:L1-dcache-store-misses","avgt",1,2,2.224367,NaN,"#/op",false,4096
"net.isaiahp.benchmarks.CacheConflictBenchmark.pageReadWrite:L1-dcache-stores","avgt",1,2,13007.084511,NaN,"#/op",false,4096
"net.isaiahp.benchmarks.CacheConflictBenchmark.pageReadWrite:L1-icache-load-misses","avgt",1,2,5.965981,NaN,"#/op",false,4096
"net.isaiahp.benchmarks.CacheConflictBenchmark.pageReadWrite:L1-icache-loads","avgt",1,2,13081.549717,NaN,"#/op",false,4096
"net.isaiahp.benchmarks.CacheConflictBenchmark.pageReadWrite:LLC-load-misses","avgt",1,2,0.267177,NaN,"#/op",false,4096
"net.isaiahp.benchmarks.CacheConflictBenchmark.pageReadWrite:LLC-loads","avgt",1,2,0.806844,NaN,"#/op",false,4096
"net.isaiahp.benchmarks.CacheConflictBenchmark.pageReadWrite:LLC-store-misses","avgt",1,2,0.062176,NaN,"#/op",false,4096
"net.isaiahp.benchmarks.CacheConflictBenchmark.pageReadWrite:LLC-stores","avgt",1,2,0.849771,NaN,"#/op",false,4096
"net.isaiahp.benchmarks.CacheConflictBenchmark.pageReadWrite:branch-misses","avgt",1,2,1.896864,NaN,"#/op",false,4096
"net.isaiahp.benchmarks.CacheConflictBenchmark.pageReadWrite:branches","avgt",1,2,656.098329,NaN,"#/op",false,4096
"net.isaiahp.benchmarks.CacheConflictBenchmark.pageReadWrite:cycles","avgt",1,2,16834.629922,NaN,"#/op",false,4096
"net.isaiahp.benchmarks.CacheConflictBenchmark.pageReadWrite:dTLB-load-misses","avgt",1,2,0.626729,NaN,"#/op",false,4096
"net.isaiahp.benchmarks.CacheConflictBenchmark.pageReadWrite:dTLB-loads","avgt",1,2,16050.052348,NaN,"#/op",false,4096
"net.isaiahp.benchmarks.CacheConflictBenchmark.pageReadWrite:dTLB-store-misses","avgt",1,2,0.608271,NaN,"#/op",false,4096
"net.isaiahp.benchmarks.CacheConflictBenchmark.pageReadWrite:dTLB-stores","avgt",1,2,13028.566971,NaN,"#/op",false,4096
"net.isaiahp.benchmarks.CacheConflictBenchmark.pageReadWrite:iTLB-load-misses","avgt",1,2,0.178512,NaN,"#/op",false,4096
"net.isaiahp.benchmarks.CacheConflictBenchmark.pageReadWrite:iTLB-loads","avgt",1,2,37910.743581,NaN,"#/op",false,4096
"net.isaiahp.benchmarks.CacheConflictBenchmark.pageReadWrite:instructions","avgt",1,2,37965.345556,NaN,"#/op",false,4096
"net.isaiahp.benchmarks.CacheConflictBenchmark.pageReadWrite:stalled-cycles-backend","avgt",1,2,107.167852,NaN,"#/op",false,4096
"net.isaiahp.benchmarks.CacheConflictBenchmark.pageReadWrite:stalled-cycles-frontend","avgt",1,2,2855.092921,NaN,"#/op",false,4096
"net.isaiahp.benchmarks.CacheConflictBenchmark.pageReadWrite","avgt",1,10,41.119744,4.902121,"us/op",true,32
"net.isaiahp.benchmarks.CacheConflictBenchmark.pageReadWrite:CPI","avgt",1,2,3.409395,NaN,"#/op",true,32
"net.isaiahp.benchmarks.CacheConflictBenchmark.pageReadWrite:L1-dcache-load-misses","avgt",1,2,10654.291630,NaN,"#/op",true,32
"net.isaiahp.benchmarks.CacheConflictBenchmark.pageReadWrite:L1-dcache-loads","avgt",1,2,13769.379643,NaN,"#/op",true,32
"net.isaiahp.benchmarks.CacheConflictBenchmark.pageReadWrite:L1-dcache-store-misses","avgt",1,2,9985.991179,NaN,"#/op",true,32
"net.isaiahp.benchmarks.CacheConflictBenchmark.pageReadWrite:L1-dcache-stores","avgt",1,2,12653.091514,NaN,"#/op",true,32
"net.isaiahp.benchmarks.CacheConflictBenchmark.pageReadWrite:L1-icache-load-misses","avgt",1,2,48.995356,NaN,"#/op",true,32
"net.isaiahp.benchmarks.CacheConflictBenchmark.pageReadWrite:L1-icache-loads","avgt",1,2,13333.426228,NaN,"#/op",true,32
"net.isaiahp.benchmarks.CacheConflictBenchmark.pageReadWrite:LLC-load-misses","avgt",1,2,2.626374,NaN,"#/op",true,32
"net.isaiahp.benchmarks.CacheConflictBenchmark.pageReadWrite:LLC-loads","avgt",1,2,9.988791,NaN,"#/op",true,32
"net.isaiahp.benchmarks.CacheConflictBenchmark.pageReadWrite:LLC-store-misses","avgt",1,2,1.537416,NaN,"#/op",true,32
"net.isaiahp.benchmarks.CacheConflictBenchmark.pageReadWrite:LLC-stores","avgt",1,2,13.265950,NaN,"#/op",true,32
"net.isaiahp.benchmarks.CacheConflictBenchmark.pageReadWrite:branch-misses","avgt",1,2,10.516444,NaN,"#/op",true,32
"net.isaiahp.benchmarks.CacheConflictBenchmark.pageReadWrite:branches","avgt",1,2,835.779973,NaN,"#/op",true,32
"net.isaiahp.benchmarks.CacheConflictBenchmark.pageReadWrite:cycles","avgt",1,2,129814.681643,NaN,"#/op",true,32
"net.isaiahp.benchmarks.CacheConflictBenchmark.pageReadWrite:dTLB-load-misses","avgt",1,2,6.865379,NaN,"#/op",true,32
"net.isaiahp.benchmarks.CacheConflictBenchmark.pageReadWrite:dTLB-loads","avgt",1,2,15936.541992,NaN,"#/op",true,32
"net.isaiahp.benchmarks.CacheConflictBenchmark.pageReadWrite:dTLB-store-misses","avgt",1,2,7.117339,NaN,"#/op",true,32
"net.isaiahp.benchmarks.CacheConflictBenchmark.pageReadWrite:dTLB-stores","avgt",1,2,80400.826849,NaN,"#/op",true,32
"net.isaiahp.benchmarks.CacheConflictBenchmark.pageReadWrite:iTLB-load-misses","avgt",1,2,2.028356,NaN,"#/op",true,32
"net.isaiahp.benchmarks.CacheConflictBenchmark.pageReadWrite:iTLB-loads","avgt",1,2,38331.490932,NaN,"#/op",true,32
"net.isaiahp.benchmarks.CacheConflictBenchmark.pageReadWrite:instructions","avgt",1,2,38073.124139,NaN,"#/op",true,32
"net.isaiahp.benchmarks.CacheConflictBenchmark.pageReadWrite:stalled-cycles-backend","avgt",1,2,100021.112479,NaN,"#/op",true,32
"net.isaiahp.benchmarks.CacheConflictBenchmark.pageReadWrite:stalled-cycles-frontend","avgt",1,2,115629.205390,NaN,"#/op",true,32
"net.isaiahp.benchmarks.CacheConflictBenchmark.pageReadWrite","avgt",1,10,51.147474,8.773722,"us/op",true,128
"net.isaiahp.benchmarks.CacheConflictBenchmark.pageReadWrite:CPI","avgt",1,2,4.449089,NaN,"#/op",true,128
"net.isaiahp.benchmarks.CacheConflictBenchmark.pageReadWrite:L1-dcache-load-misses","avgt",1,2,10507.903791,NaN,"#/op",true,128
"net.isaiahp.benchmarks.CacheConflictBenchmark.pageReadWrite:L1-dcache-loads","avgt",1,2,12213.322205,NaN,"#/op",true,128
"net.isaiahp.benchmarks.CacheConflictBenchmark.pageReadWrite:L1-dcache-store-misses","avgt",1,2,9836.373368,NaN,"#/op",true,128
"net.isaiahp.benchmarks.CacheConflictBenchmark.pageReadWrite:L1-dcache-stores","avgt",1,2,11481.500470,NaN,"#/op",true,128
"net.isaiahp.benchmarks.CacheConflictBenchmark.pageReadWrite:L1-icache-load-misses","avgt",1,2,66.220364,NaN,"#/op",true,128
"net.isaiahp.benchmarks.CacheConflictBenchmark.pageReadWrite:L1-icache-loads","avgt",1,2,12863.645477,NaN,"#/op",true,128
"net.isaiahp.benchmarks.CacheConflictBenchmark.pageReadWrite:LLC-load-misses","avgt",1,2,1.074935,NaN,"#/op",true,128
"net.isaiahp.benchmarks.CacheConflictBenchmark.pageReadWrite:LLC-loads","avgt",1,2,24.016663,NaN,"#/op",true,128
"net.isaiahp.benchmarks.CacheConflictBenchmark.pageReadWrite:LLC-store-misses","avgt",1,2,0.614110,NaN,"#/op",true,128
"net.isaiahp.benchmarks.CacheConflictBenchmark.pageReadWrite:LLC-stores","avgt",1,2,19653.538669,NaN,"#/op",true,128
"net.isaiahp.benchmarks.CacheConflictBenchmark.pageReadWrite:branch-misses","avgt",1,2,18.180183,NaN,"#/op",true,128
"net.isaiahp.benchmarks.CacheConflictBenchmark.pageReadWrite:branches","avgt",1,2,983.692953,NaN,"#/op",true,128
"net.isaiahp.benchmarks.CacheConflictBenchmark.pageReadWrite:cycles","avgt",1,2,158575.283397,NaN,"#/op",true,128
"net.isaiahp.benchmarks.CacheConflictBenchmark.pageReadWrite:dTLB-load-misses","avgt",1,2,4.253825,NaN,"#/op",true,128
"net.isaiahp.benchmarks.CacheConflictBenchmark.pageReadWrite:dTLB-loads","avgt",1,2,14275.011998,NaN,"#/op",true,128
"net.isaiahp.benchmarks.CacheConflictBenchmark.pageReadWrite:dTLB-store-misses","avgt",1,2,11.426077,NaN,"#/op",true,128
"net.isaiahp.benchmarks.CacheConflictBenchmark.pageReadWrite:dTLB-stores","avgt",1,2,83153.238725,NaN,"#/op",true,128
"net.isaiahp.benchmarks.CacheConflictBenchmark.pageReadWrite:iTLB-load-misses","avgt",1,2,2.064755,NaN,"#/op",true,128
"net.isaiahp.benchmarks.CacheConflictBenchmark.pageReadWrite:iTLB-loads","avgt",1,2,35744.717206,NaN,"#/op",true,128
"net.isaiahp.benchmarks.CacheConflictBenchmark.pageReadWrite:instructions","avgt",1,2,35641.997914,NaN,"#/op",true,128
"net.isaiahp.benchmarks.CacheConflictBenchmark.pageReadWrite:stalled-cycles-backend","avgt",1,2,123125.886585,NaN,"#/op",true,128
"net.isaiahp.benchmarks.CacheConflictBenchmark.pageReadWrite:stalled-cycles-frontend","avgt",1,2,145346.499450,NaN,"#/op",true,128
"net.isaiahp.benchmarks.CacheConflictBenchmark.pageReadWrite","avgt",1,10,51.101241,8.744627,"us/op",true,1024
"net.isaiahp.benchmarks.CacheConflictBenchmark.pageReadWrite:CPI","avgt",1,2,4.449903,NaN,"#/op",true,1024
"net.isaiahp.benchmarks.CacheConflictBenchmark.pageReadWrite:L1-dcache-load-misses","avgt",1,2,10620.075527,NaN,"#/op",true,1024
"net.isaiahp.benchmarks.CacheConflictBenchmark.pageReadWrite:L1-dcache-loads","avgt",1,2,12174.682720,NaN,"#/op",true,1024
"net.isaiahp.benchmarks.CacheConflictBenchmark.pageReadWrite:L1-dcache-store-misses","avgt",1,2,9936.379350,NaN,"#/op",true,1024
"net.isaiahp.benchmarks.CacheConflictBenchmark.pageReadWrite:L1-dcache-stores","avgt",1,2,11518.538887,NaN,"#/op",true,1024
"net.isaiahp.benchmarks.CacheConflictBenchmark.pageReadWrite:L1-icache-load-misses","avgt",1,2,55.543198,NaN,"#/op",true,1024
"net.isaiahp.benchmarks.CacheConflictBenchmark.pageReadWrite:L1-icache-loads","avgt",1,2,12768.064692,NaN,"#/op",true,1024
"net.isaiahp.benchmarks.CacheConflictBenchmark.pageReadWrite:LLC-load-misses","avgt",1,2,2.993193,NaN,"#/op",true,1024
"net.isaiahp.benchmarks.CacheConflictBenchmark.pageReadWrite:LLC-loads","avgt",1,2,22.778780,NaN,"#/op",true,1024
"net.isaiahp.benchmarks.CacheConflictBenchmark.pageReadWrite:LLC-store-misses","avgt",1,2,1.010192,NaN,"#/op",true,1024
"net.isaiahp.benchmarks.CacheConflictBenchmark.pageReadWrite:LLC-stores","avgt",1,2,19754.943557,NaN,"#/op",true,1024
"net.isaiahp.benchmarks.CacheConflictBenchmark.pageReadWrite:branch-misses","avgt",1,2,13.062696,NaN,"#/op",true,1024
"net.isaiahp.benchmarks.CacheConflictBenchmark.pageReadWrite:branches","avgt",1,2,897.955862,NaN,"#/op",true,1024
"net.isaiahp.benchmarks.CacheConflictBenchmark.pageReadWrite:cycles","avgt",1,2,158815.408616,NaN,"#/op",true,1024
"net.isaiahp.benchmarks.CacheConflictBenchmark.pageReadWrite:dTLB-load-misses","avgt",1,2,8.139235,NaN,"#/op",true,1024
"net.isaiahp.benchmarks.CacheConflictBenchmark.pageReadWrite:dTLB-loads","avgt",1,2,14698.663420,NaN,"#/op",true,1024
"net.isaiahp.benchmarks.CacheConflictBenchmark.pageReadWrite:dTLB-store-misses","avgt",1,2,40.495387,NaN,"#/op",true,1024
"net.isaiahp.benchmarks.CacheConflictBenchmark.pageReadWrite:dTLB-stores","avgt",1,2,82704.133526,NaN,"#/op",true,1024
"net.isaiahp.benchmarks.CacheConflictBenchmark.pageReadWrite:iTLB-load-misses","avgt",1,2,1.967461,NaN,"#/op",true,1024
"net.isaiahp.benchmarks.CacheConflictBenchmark.pageReadWrite:iTLB-loads","avgt",1,2,36202.141383,NaN,"#/op",true,1024
"net.isaiahp.benchmarks.CacheConflictBenchmark.pageReadWrite:instructions","avgt",1,2,35690.512955,NaN,"#/op",true,1024
"net.isaiahp.benchmarks.CacheConflictBenchmark.pageReadWrite:stalled-cycles-backend","avgt",1,2,118894.945714,NaN,"#/op",true,1024
"net.isaiahp.benchmarks.CacheConflictBenchmark.pageReadWrite:stalled-cycles-frontend","avgt",1,2,145329.027610,NaN,"#/op",true,1024
"net.isaiahp.benchmarks.CacheConflictBenchmark.pageReadWrite","avgt",1,10,112.766488,2.345196,"us/op",true,4096
"net.isaiahp.benchmarks.CacheConflictBenchmark.pageReadWrite:CPI","avgt",1,2,10.096190,NaN,"#/op",true,4096
"net.isaiahp.benchmarks.CacheConflictBenchmark.pageReadWrite:L1-dcache-load-misses","avgt",1,2,10660.407140,NaN,"#/op",true,4096
"net.isaiahp.benchmarks.CacheConflictBenchmark.pageReadWrite:L1-dcache-loads","avgt",1,2,11214.305319,NaN,"#/op",true,4096
"net.isaiahp.benchmarks.CacheConflictBenchmark.pageReadWrite:L1-dcache-store-misses","avgt",1,2,9904.884931,NaN,"#/op",true,4096
"net.isaiahp.benchmarks.CacheConflictBenchmark.pageReadWrite:L1-dcache-stores","avgt",1,2,10872.960076,NaN,"#/op",true,4096
"net.isaiahp.benchmarks.CacheConflictBenchmark.pageReadWrite:L1-icache-load-misses","avgt",1,2,121.455941,NaN,"#/op",true,4096
"net.isaiahp.benchmarks.CacheConflictBenchmark.pageReadWrite:L1-icache-loads","avgt",1,2,13161.839520,NaN,"#/op",true,4096
"net.isaiahp.benchmarks.CacheConflictBenchmark.pageReadWrite:LLC-load-misses","avgt",1,2,23.561051,NaN,"#/op",true,4096
"net.isaiahp.benchmarks.CacheConflictBenchmark.pageReadWrite:LLC-loads","avgt",1,2,37.297115,NaN,"#/op",true,4096
"net.isaiahp.benchmarks.CacheConflictBenchmark.pageReadWrite:LLC-store-misses","avgt",1,2,8387.471935,NaN,"#/op",true,4096
"net.isaiahp.benchmarks.CacheConflictBenchmark.pageReadWrite:LLC-stores","avgt",1,2,19671.943744,NaN,"#/op",true,4096
"net.isaiahp.benchmarks.CacheConflictBenchmark.pageReadWrite:branch-misses","avgt",1,2,29.495871,NaN,"#/op",true,4096
"net.isaiahp.benchmarks.CacheConflictBenchmark.pageReadWrite:branches","avgt",1,2,1086.579767,NaN,"#/op",true,4096
"net.isaiahp.benchmarks.CacheConflictBenchmark.pageReadWrite:cycles","avgt",1,2,353937.530636,NaN,"#/op",true,4096
"net.isaiahp.benchmarks.CacheConflictBenchmark.pageReadWrite:dTLB-load-misses","avgt",1,2,27.970665,NaN,"#/op",true,4096
"net.isaiahp.benchmarks.CacheConflictBenchmark.pageReadWrite:dTLB-loads","avgt",1,2,12816.122027,NaN,"#/op",true,4096
"net.isaiahp.benchmarks.CacheConflictBenchmark.pageReadWrite:dTLB-store-misses","avgt",1,2,122.591270,NaN,"#/op",true,4096
"net.isaiahp.benchmarks.CacheConflictBenchmark.pageReadWrite:dTLB-stores","avgt",1,2,165594.858213,NaN,"#/op",true,4096
"net.isaiahp.benchmarks.CacheConflictBenchmark.pageReadWrite:iTLB-load-misses","avgt",1,2,6.447098,NaN,"#/op",true,4096
"net.isaiahp.benchmarks.CacheConflictBenchmark.pageReadWrite:iTLB-loads","avgt",1,2,34955.156822,NaN,"#/op",true,4096
"net.isaiahp.benchmarks.CacheConflictBenchmark.pageReadWrite:instructions","avgt",1,2,35059.819732,NaN,"#/op",true,4096
"net.isaiahp.benchmarks.CacheConflictBenchmark.pageReadWrite:stalled-cycles-backend","avgt",1,2,271540.331707,NaN,"#/op",true,4096
"net.isaiahp.benchmarks.CacheConflictBenchmark.pageReadWrite:stalled-cycles-frontend","avgt",1,2,339024.842233,NaN,"#/op",true,4096
